date,language,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,stay_home_requirements,after_lockdown_start,stringency_index,hobby,pageviews
2020-04-13,Vietnamese,-0.313062209631728,0.3530654957507082,2.0,1.0,96.3,jogging,26.0
2020-04-14,Vietnamese,-0.2473439321074964,0.3242698727015559,2.0,1.0,96.3,jogging,17.0
2020-04-15,Vietnamese,-0.2416648514851485,0.318914766619519,2.0,1.0,88.43,jogging,36.0
2020-04-16,Vietnamese,-0.1920876661951909,0.306780396039604,2.0,1.0,88.43,jogging,23.0
2020-04-17,Vietnamese,-0.2076882719546742,0.3088805240793201,2.0,1.0,88.43,jogging,21.0
2020-04-18,Vietnamese,-0.2161743262411347,0.3144372482269503,2.0,1.0,88.43,jogging,33.0
2020-04-19,Vietnamese,-0.2126555460992907,0.315299914893617,2.0,1.0,88.43,jogging,29.0
2020-04-20,Vietnamese,-0.1622946950354609,0.2884108510638297,2.0,1.0,88.43,jogging,23.0
2020-04-21,Vietnamese,-0.1455535785007072,0.2911984016973126,2.0,1.0,88.43,jogging,31.0
2020-04-22,Vietnamese,-0.1807053257790368,0.2944354390934844,0.0,1.0,79.63,jogging,24.0
2020-04-23,Vietnamese,-0.1807120650636492,0.3015623055162659,0.0,1.0,79.63,jogging,38.0
2020-04-24,Vietnamese,-0.180142828854314,0.3088283734087694,0.0,1.0,79.63,jogging,20.0
2020-04-25,Vietnamese,-0.1559743546099291,0.2965133617021276,0.0,1.0,74.07,jogging,20.0
2020-04-26,Vietnamese,-0.1360983404255319,0.2976710780141844,0.0,1.0,76.85,jogging,32.0
2020-04-27,Vietnamese,-0.0709962269503546,0.2560555886524823,0.0,1.0,76.85,jogging,22.0
2020-04-28,Vietnamese,-0.0207326874115983,0.2546257708628006,0.0,1.0,76.85,jogging,22.0
2020-04-29,Vietnamese,0.0325282011331444,0.2447553682719546,0.0,1.0,76.85,jogging,28.0
2020-04-30,Vietnamese,0.1123401702127659,0.2457282978723404,0.0,1.0,76.85,jogging,23.0
2020-05-01,Vietnamese,-0.0157752907801418,0.2502607092198581,0.0,1.0,76.85,jogging,21.0
2020-05-02,Vietnamese,0.038311134751773,0.2451010921985815,0.0,1.0,76.85,jogging,26.0
2020-05-03,Vietnamese,0.1744870212765957,0.2435331063829787,0.0,1.0,76.85,jogging,31.0
2020-05-04,Vietnamese,0.060251304964539,0.2206586808510638,0.0,1.0,73.15,jogging,25.0
2020-05-05,Vietnamese,0.036835063649222,0.2279163932107496,0.0,1.0,73.15,jogging,25.0
2020-05-06,Vietnamese,0.0231150353606789,0.2278700424328147,0.0,1.0,73.15,jogging,32.0
2020-05-07,Vietnamese,0.0441775779036827,0.226187478753541,0.0,1.0,73.15,jogging,26.0
2020-05-08,Vietnamese,0.0456538048090523,0.2222489391796322,0.0,1.0,73.15,jogging,21.0
2020-05-09,Vietnamese,0.0415597304964539,0.2375637304964538,0.0,1.0,73.15,jogging,25.0
2020-05-10,Vietnamese,0.0782641702127659,0.2439837872340425,0.0,1.0,73.15,jogging,22.0
2020-05-11,Vietnamese,0.0982228085106382,0.2046089503546099,0.0,1.0,73.15,jogging,22.0
2020-05-12,Vietnamese,0.0945004950495049,0.2123469306930692,0.0,1.0,73.15,jogging,24.0
2020-05-13,Vietnamese,0.059115657708628,0.2125506930693069,0.0,1.0,73.15,jogging,17.0
2020-05-14,Vietnamese,0.0657711032531824,0.2150720084865629,0.0,1.0,73.15,jogging,30.0
2020-05-15,Vietnamese,0.0663693635077793,0.2108584582743988,0.0,1.0,69.44,jogging,18.0
2020-05-16,Vietnamese,0.0905180709219858,0.224301659574468,0.0,1.0,69.44,jogging,14.0
2020-05-17,Vietnamese,0.1181545815602836,0.2346428085106383,0.0,1.0,69.44,jogging,31.0
2020-05-18,Vietnamese,0.1038351914893617,0.2032952624113475,0.0,1.0,69.44,jogging,24.0
2020-05-19,Vietnamese,0.0782403818953323,0.211424441301273,0.0,1.0,69.44,jogging,33.0
2020-05-20,Vietnamese,0.0628875247524752,0.2131329985855728,0.0,1.0,69.44,jogging,29.0
2020-05-21,Vietnamese,0.074848090523338,0.2139204950495049,0.0,1.0,69.44,jogging,17.0
2020-05-22,Vietnamese,0.0743642492917847,0.2098878895184135,0.0,1.0,69.44,jogging,27.0
2020-05-23,Vietnamese,0.0482150284090909,0.2330353551136363,0.0,1.0,69.44,jogging,15.0
2020-05-24,Vietnamese,0.1014308522727272,0.2389398295454545,0.0,1.0,69.44,jogging,14.0
2020-05-25,Vietnamese,0.0841609503546099,0.2071965390070921,0.0,1.0,69.44,jogging,20.0
2020-05-26,Vietnamese,0.0768208923512747,0.2111635269121813,0.0,1.0,69.44,jogging,30.0
2020-05-27,Vietnamese,0.0499573408769448,0.2134237623762376,0.0,1.0,69.44,jogging,46.0
2020-05-28,Vietnamese,0.0776180169971671,0.2134500424929178,0.0,1.0,69.44,jogging,17.0
2020-05-29,Vietnamese,0.0710354107648725,0.211449433427762,0.0,1.0,69.44,jogging,19.0
2020-05-30,Vietnamese,0.0997433333333333,0.2234890780141843,0.0,1.0,69.44,jogging,23.0
2020-05-31,Vietnamese,0.1453885227272727,0.230104815340909,0.0,1.0,69.44,jogging,31.0
2020-06-01,Vietnamese,0.1156869602272727,0.19825921875,0.0,1.0,69.44,jogging,11.0
2020-06-02,Vietnamese,0.0872585835694051,0.208310835694051,0.0,1.0,69.44,jogging,14.0
2020-06-03,Vietnamese,0.0715451631205673,0.2095027517730496,0.0,1.0,69.44,jogging,45.0
2020-06-04,Vietnamese,0.0674244113475177,0.2156192765957447,0.0,1.0,69.44,jogging,18.0
2020-06-05,Vietnamese,0.0743000851063829,0.2092001985815603,0.0,1.0,69.44,jogging,22.0
2020-06-06,Vietnamese,0.1005402556818181,0.219704659090909,0.0,1.0,69.44,jogging,28.0
2020-06-07,Vietnamese,0.13366953125,0.23051875,0.0,1.0,69.44,jogging,24.0
2020-06-08,Vietnamese,0.1153669361702127,0.2000320709219858,0.0,1.0,69.44,jogging,24.0
2020-06-09,Vietnamese,0.092187223796034,0.2081402974504249,0.0,1.0,69.44,jogging,39.0
2020-06-10,Vietnamese,0.0710221104815864,0.2128615014164306,0.0,1.0,69.44,jogging,23.0
2020-06-11,Vietnamese,0.0962218528995756,0.20999414427157,0.0,1.0,69.44,jogging,17.0
2020-06-12,Vietnamese,0.1003359206798866,0.2059216288951841,0.0,1.0,69.44,jogging,30.0
2020-06-13,Vietnamese,0.0975034801136363,0.2256190767045454,0.0,1.0,69.44,jogging,21.0
2020-06-14,Vietnamese,0.0841183687943262,0.2496478156028369,0.0,1.0,69.44,jogging,21.0
2020-06-15,Vietnamese,0.08968515625,0.2099112926136363,0.0,1.0,69.44,jogging,22.0
2020-06-16,Vietnamese,0.113676657223796,0.2087432294617563,0.0,1.0,58.33,jogging,24.0
2020-06-17,Vietnamese,0.0839352056737588,0.210295829787234,0.0,1.0,58.33,jogging,30.0
2020-06-18,Vietnamese,0.0789618838526912,0.2103044475920679,0.0,1.0,58.33,jogging,48.0
2020-06-19,Vietnamese,0.085756609929078,0.207691914893617,0.0,1.0,58.33,jogging,20.0
2020-06-20,Vietnamese,0.1066867897727272,0.2193918181818182,0.0,1.0,58.33,jogging,24.0
2020-06-21,Vietnamese,0.0974034090909091,0.2376419460227272,0.0,1.0,58.33,jogging,24.0
2020-06-22,Vietnamese,0.1087570028409091,0.20394625,0.0,1.0,58.33,jogging,33.0
2020-06-23,Vietnamese,0.1061854674220963,0.2089834277620396,0.0,1.0,58.33,jogging,24.0
2020-06-24,Vietnamese,0.1070922521246458,0.2049929745042493,0.0,1.0,58.33,jogging,21.0
2020-06-25,Vietnamese,0.0970026808510638,0.1993343687943262,0.0,1.0,55.56,jogging,27.0
2020-06-26,Vietnamese,0.1173789787234042,0.2023226241134751,0.0,1.0,55.56,jogging,29.0
2020-06-27,Vietnamese,0.111072439716312,0.2215885531914893,0.0,1.0,55.56,jogging,27.0
2020-06-28,Vietnamese,0.1430046950354609,0.234439390070922,0.0,1.0,55.56,jogging,15.0
2020-06-29,Vietnamese,0.1099542269503546,0.2082322978723404,0.0,1.0,55.56,jogging,22.0
2020-06-30,Vietnamese,0.1156968413597733,0.2134465014164306,0.0,1.0,55.56,jogging,11.0
2020-07-01,Vietnamese,0.075702223796034,0.2123252974504249,0.0,1.0,55.56,jogging,22.0
2020-01-01,German,,,0.0,0.0,0.0,origami,135.0
2020-01-02,German,,,0.0,0.0,0.0,origami,137.0
2020-01-03,German,,,0.0,0.0,0.0,origami,152.0
2020-01-04,German,,,0.0,0.0,0.0,origami,463.0
2020-01-05,German,,,0.0,0.0,0.0,origami,195.0
2020-01-06,German,,,0.0,0.0,0.0,origami,167.0
2020-01-07,German,,,0.0,0.0,0.0,origami,153.0
2020-01-08,German,,,0.0,0.0,0.0,origami,171.0
2020-01-09,German,,,0.0,0.0,0.0,origami,179.0
2020-01-10,German,,,0.0,0.0,0.0,origami,143.0
2020-01-11,German,,,0.0,0.0,0.0,origami,124.0
2020-01-12,German,,,0.0,0.0,0.0,origami,150.0
2020-01-13,German,,,0.0,0.0,0.0,origami,162.0
2020-01-14,German,,,0.0,0.0,0.0,origami,153.0
2020-01-15,German,,,0.0,0.0,0.0,origami,168.0
2020-01-16,German,,,0.0,0.0,0.0,origami,159.0
2020-01-17,German,,,0.0,0.0,0.0,origami,141.0
2020-01-18,German,,,0.0,0.0,0.0,origami,113.0
2020-01-19,German,,,0.0,0.0,0.0,origami,130.0
2020-01-20,German,,,0.0,0.0,0.0,origami,143.0
2020-01-21,German,,,0.0,0.0,0.0,origami,174.0
2020-01-22,German,,,0.0,0.0,0.0,origami,165.0
2020-01-23,German,,,0.0,0.0,0.0,origami,153.0
2020-01-24,German,,,0.0,0.0,0.0,origami,144.0
2020-01-25,German,,,0.0,0.0,0.0,origami,115.0
2020-01-26,German,,,0.0,0.0,1.8533333333333333,origami,223.0
2020-01-27,German,,,0.0,0.0,3.7066666666666666,origami,156.0
2020-01-28,German,,,0.0,0.0,3.7066666666666666,origami,177.0
2020-01-29,German,,,0.0,0.0,3.7066666666666666,origami,158.0
2020-01-30,German,,,0.0,0.0,3.7066666666666666,origami,147.0
2020-01-31,German,,,0.0,0.0,3.7066666666666666,origami,122.0
2020-02-01,German,,,0.0,0.0,6.483333333333333,origami,123.0
2020-02-02,German,,,0.0,0.0,6.483333333333333,origami,123.0
2020-02-03,German,,,0.0,0.0,8.333333333333334,origami,153.0
2020-02-04,German,,,0.0,0.0,8.333333333333334,origami,136.0
2020-02-05,German,,,0.0,0.0,8.333333333333334,origami,124.0
2020-02-06,German,,,0.0,0.0,8.333333333333334,origami,103.0
2020-02-07,German,,,0.0,0.0,8.333333333333334,origami,133.0
2020-02-08,German,,,0.0,0.0,8.333333333333334,origami,112.0
2020-02-09,German,,,0.0,0.0,8.333333333333334,origami,104.0
2020-02-10,German,,,0.0,0.0,8.333333333333334,origami,142.0
2020-02-11,German,,,0.0,0.0,8.333333333333334,origami,142.0
2020-02-12,German,,,0.0,0.0,10.183333333333334,origami,174.0
2020-02-13,German,,,0.0,0.0,10.183333333333334,origami,212.0
2020-02-14,German,,,0.0,0.0,10.183333333333334,origami,154.0
2020-02-15,German,,,0.0,0.0,10.183333333333334,origami,114.0
2020-02-16,German,,,0.0,0.0,10.183333333333334,origami,121.0
2020-02-17,German,,,0.0,0.0,10.183333333333334,origami,118.0
2020-02-18,German,,,0.0,0.0,10.183333333333334,origami,148.0
2020-02-19,German,,,0.0,0.0,10.183333333333334,origami,148.0
2020-02-20,German,,,0.0,0.0,10.183333333333334,origami,121.0
2020-02-21,German,,,0.0,0.0,10.183333333333334,origami,138.0
2020-02-22,German,,,0.0,0.0,10.183333333333334,origami,121.0
2020-02-23,German,,,0.0,0.0,10.183333333333334,origami,136.0
2020-02-24,German,,,0.0,0.0,10.183333333333334,origami,131.0
2020-02-25,German,,,0.0,0.0,12.96,origami,209.0
2020-02-26,German,,,0.0,0.0,14.813333333333334,origami,149.0
2020-02-27,German,,,0.0,0.0,16.666666666666668,origami,155.0
2020-02-28,German,,,0.0,0.0,19.44,origami,140.0
2020-02-29,German,,,0.0,0.0,21.293333333333333,origami,138.0
2020-03-01,German,-0.009939105555555534,0.293988762037037,0.0,0.0,21.293333333333333,origami,145.0
2020-03-02,German,0.038010532407407434,0.15432193518518517,0.0,0.0,21.293333333333333,origami,121.0
2020-03-03,German,0.02609114259259257,0.1571836074074074,0.0,0.0,23.146666666666665,origami,142.0
2020-03-04,German,0.027186458333333302,0.1533988685185185,0.0,0.0,23.146666666666665,origami,255.0
2020-03-05,German,-0.002701050925925933,0.1570853935185185,0.0,0.0,23.146666666666665,origami,172.0
2020-03-06,German,-0.022999342592592564,0.15761122407407405,0.0,0.0,23.146666666666665,origami,128.0
2020-03-07,German,-0.04309846296296297,0.20025299629629625,0.0,0.0,23.146666666666665,origami,145.0
2020-03-08,German,0.04628025092592589,0.27989898333333335,0.0,0.0,23.146666666666665,origami,142.0
2020-03-09,German,0.026113025925925903,0.15854344722222216,0.0,0.3333333333333333,24.38,origami,133.0
2020-03-10,German,0.010689698148148135,0.1676427185185185,0.0,0.3333333333333333,25.77,origami,180.0
2020-03-11,German,0.0179035222222222,0.15717949537037035,0.0,0.3333333333333333,25.77,origami,155.0
2020-03-12,German,0.00010411296296296713,0.15571373981481482,0.0,0.3333333333333333,25.77,origami,131.0
2020-03-13,German,-0.030716125925925902,0.16010253703703703,0.0,0.3333333333333333,28.546666666666663,origami,125.0
2020-03-14,German,-0.13241456574074073,0.23396483981481478,0.0,0.3333333333333333,28.546666666666667,origami,109.0
2020-03-15,German,-0.1323247472222222,0.35104899351851854,0.0,0.3333333333333333,28.546666666666663,origami,154.0
2020-03-16,German,-0.10905788518518517,0.21913383796296296,1.0,0.6666666666666666,39.04333333333333,origami,151.0
2020-03-17,German,-0.1910340398148148,0.2665477694444444,1.0,1.0,48.61333333333334,origami,162.0
2020-03-18,German,-0.2105989027777778,0.2730625259259259,1.0,1.0,53.85666666666666,origami,166.0
2020-03-19,German,-0.27199267962962964,0.2913465027777778,1.0,1.0,57.56,origami,155.0
2020-03-20,German,-0.3203030111111111,0.2968894138888889,1.0,1.0,59.413333333333334,origami,155.0
2020-03-21,German,-0.4493245768518519,0.40730931388888886,2.0,1.0,62.81,origami,190.0
2020-03-22,German,-0.49264821296296296,0.5383762972222222,2.0,1.0,65.74,origami,224.0
2020-03-23,German,-0.3321357407407407,0.33501473888888883,2.0,1.0,67.59333333333333,origami,311.0
2020-03-24,German,-0.3259329166666667,0.3418281212962963,2.0,1.0,73.76666666666667,origami,301.0
2020-03-25,German,-0.3461202972222222,0.3471156092592593,2.0,1.0,73.76666666666667,origami,242.0
2020-03-26,German,-0.35016818518518517,0.3409586111111111,2.0,1.0,73.76666666666667,origami,249.0
2020-03-27,German,-0.3426691972222222,0.31236506111111106,2.0,1.0,73.76666666666667,origami,230.0
2020-03-28,German,-0.37235902314814817,0.35074888333333326,2.0,1.0,73.76666666666667,origami,190.0
2020-03-29,German,-0.5041055490740741,0.545396012962963,2.0,1.0,73.76666666666667,origami,231.0
2020-03-30,German,-0.3522745888888889,0.3473913796296297,2.0,1.0,73.76666666666667,origami,251.0
2020-03-31,German,-0.29282748425925925,0.3202162879629629,2.0,1.0,73.76666666666667,origami,211.0
2020-04-01,German,-0.2969234055555555,0.30759129351851855,2.0,1.0,73.76666666666667,origami,222.0
2020-04-02,German,-0.3057227777777778,0.305341462037037,2.0,1.0,74.38333333333334,origami,255.0
2020-04-03,German,-0.3327552222222222,0.3029322851851852,2.0,1.0,74.38333333333334,origami,208.0
2020-04-04,German,-0.3672542925925925,0.3440788527777778,2.0,1.0,74.38333333333334,origami,164.0
2020-04-05,German,-0.3219752842592593,0.4350924074074074,2.0,1.0,74.38333333333334,origami,191.0
2020-04-06,German,-0.24052192129629632,0.28134568055555553,2.0,1.0,74.38333333333334,origami,216.0
2020-04-07,German,-0.22817503055555552,0.2818028324074074,2.0,1.0,74.38333333333334,origami,187.0
2020-04-08,German,-0.23459199907407405,0.2743833907407407,2.0,1.0,74.38333333333334,origami,215.0
2020-04-09,German,-0.2295124472222222,0.2654945796296296,2.0,1.0,74.38333333333334,origami,184.0
2020-04-10,German,-0.4454188074074074,0.3690321333333333,2.0,1.0,74.38333333333334,origami,189.0
2020-04-11,German,-0.32148950833333334,0.3090397657407407,2.0,1.0,74.38333333333334,origami,184.0
2020-04-12,German,-0.3067656398148148,0.4138715898148148,2.0,1.0,74.38333333333334,origami,191.0
2020-04-13,German,-0.5179432814814815,0.44771018425925924,2.0,1.0,74.38333333333334,origami,193.0
2020-04-14,German,-0.23707183888888883,0.28442298148148143,2.0,1.0,74.38333333333334,origami,212.0
2020-04-15,German,-0.21540026388888886,0.27152487592592595,2.0,1.0,73.14666666666666,origami,201.0
2020-04-16,German,-0.2138275981481481,0.2605012509259259,2.0,1.0,73.14666666666666,origami,182.0
2020-04-17,German,-0.22622461944444439,0.25147306574074074,2.0,1.0,73.14666666666666,origami,184.0
2020-04-18,German,-0.2657697861111111,0.2965033166666667,2.0,1.0,73.14666666666666,origami,152.0
2020-04-19,German,-0.29184292407407403,0.425098612962963,2.0,1.0,73.14666666666666,origami,211.0
2020-04-20,German,-0.19114705833333334,0.262878,2.0,1.0,73.14666666666666,origami,249.0
2020-04-21,German,-0.17306685555555554,0.26037213425925926,2.0,1.0,73.14666666666666,origami,181.0
2020-04-22,German,-0.16927958981481475,0.24626119074074068,2.0,1.0,73.14666666666666,origami,170.0
2020-04-23,German,-0.17335742314814814,0.23982997499999995,2.0,1.0,73.14666666666666,origami,185.0
2020-04-24,German,-0.20624629166666666,0.24077914999999997,2.0,1.0,73.14666666666666,origami,167.0
2020-04-25,German,-0.26051773333333333,0.29263742685185185,2.0,1.0,73.14666666666666,origami,149.0
2020-04-26,German,-0.23315226296296296,0.4011868787037037,2.0,1.0,73.14666666666666,origami,135.0
2020-04-27,German,-0.13799428148148146,0.23846680277777774,2.0,1.0,71.91,origami,199.0
2020-04-28,German,-0.15864700277777777,0.2536366324074074,2.0,1.0,71.91,origami,207.0
2020-04-29,German,-0.18594897314814815,0.26030318148148146,2.0,1.0,71.91,origami,200.0
2020-04-30,German,-0.1477558833333333,0.23411592777777776,2.0,1.0,71.91,origami,206.0
2020-05-01,German,-0.4440085768518518,0.36873376018518517,1.0,1.0,71.91,origami,171.0
2020-05-02,German,-0.2523832148148148,0.2816445851851852,1.0,1.0,71.91,origami,184.0
2020-05-03,German,-0.2202622111111111,0.39557653703703705,1.0,1.0,71.44666666666666,origami,193.0
2020-05-04,German,-0.09000385185185183,0.21828798148148146,1.0,1.0,70.21333333333332,origami,189.0
2020-05-05,German,-0.13075232962962965,0.24067172407407403,1.0,1.0,70.21333333333332,origami,178.0
2020-05-06,German,-0.09961800370370366,0.21889365833333332,0.0,1.0,68.36,origami,197.0
2020-05-07,German,-0.07978451296296293,0.20331541574074075,0.0,1.0,67.74333333333333,origami,141.0
2020-05-08,German,-0.10271242777777777,0.1998249277777778,0.0,1.0,67.74333333333333,origami,191.0
2020-05-09,German,-0.11670816944444444,0.23556020277777776,0.0,1.0,67.74333333333333,origami,143.0
2020-05-10,German,-0.12796095925925924,0.33892834629629626,0.0,1.0,67.74333333333333,origami,181.0
2020-05-11,German,-0.09566740833333333,0.22477567314814814,0.0,1.0,64.04,origami,173.0
2020-05-12,German,-0.08183589629629627,0.2188262648148148,0.0,1.0,64.04,origami,159.0
2020-05-13,German,-0.09676352314814814,0.22109533981481477,0.0,1.0,64.04,origami,191.0
2020-05-14,German,-0.10067545648148146,0.21156866111111108,0.0,1.0,64.04,origami,212.0
2020-05-15,German,-0.12202399537037038,0.20926041666666664,0.0,1.0,62.806666666666665,origami,165.0
2020-05-16,German,-0.11797644166666667,0.23453401759259254,0.0,1.0,61.416666666666664,origami,164.0
2020-05-17,German,-0.0350756055555555,0.3245003953703704,0.0,1.0,61.416666666666664,origami,172.0
2020-05-18,German,0.028423389814814803,0.18249148425925923,0.0,1.0,62.343333333333334,origami,162.0
2020-05-19,German,0.011820121296296268,0.18499249259259257,0.0,1.0,61.72666666666667,origami,144.0
2020-05-20,German,0.050409035185185164,0.17276956666666665,0.0,1.0,61.72666666666667,origami,139.0
2020-05-21,German,-0.23127398333333335,0.29059927685185183,0.0,1.0,61.72666666666667,origami,103.0
2020-05-22,German,-0.06862685555555553,0.18826006203703705,0.0,1.0,61.72666666666667,origami,109.0
2020-05-23,German,-0.16311645277777773,0.2502896333333333,0.0,1.0,61.72666666666667,origami,124.0
2020-05-24,German,-0.09047513518518517,0.3400735129629629,0.0,1.0,61.72666666666667,origami,137.0
2020-05-25,German,5.3582407407432954e-05,0.1889425074074074,0.0,1.0,61.10999999999999,origami,161.0
2020-05-26,German,0.008741885185185165,0.18267017777777772,0.0,1.0,61.10999999999999,origami,185.0
2020-05-27,German,0.019595717592592567,0.17430241666666665,0.0,1.0,61.10999999999999,origami,159.0
2020-05-28,German,-0.010455371296296269,0.17723548148148147,0.0,1.0,61.10999999999999,origami,119.0
2020-05-29,German,0.005374250925925867,0.16620498425925925,0.0,1.0,60.49333333333333,origami,115.0
2020-05-30,German,-0.003308274074074065,0.20221461574074073,0.0,1.0,59.57,origami,93.0
2020-05-31,German,0.02585924444444446,0.29878281851851846,0.0,1.0,59.57,origami,111.0
2020-06-01,German,-0.16375749537037038,0.27256802314814815,0.0,1.0,59.10666666666666,origami,106.0
2020-06-02,German,0.08998046296296293,0.1587473972222222,0.0,1.0,59.10666666666666,origami,133.0
2020-06-03,German,0.0358496574074074,0.1695169074074074,0.0,1.0,59.10666666666666,origami,102.0
2020-06-04,German,-0.0279397814814815,0.18306158333333333,0.0,1.0,59.10666666666666,origami,135.0
2020-06-05,German,-0.05470061388888887,0.18045998703703703,0.0,1.0,59.10666666666666,origami,135.0
2020-06-06,German,-0.0672311287037037,0.2146837731481481,0.0,1.0,56.02,origami,112.0
2020-06-07,German,-0.11224064351851848,0.34042933703703704,0.0,1.0,56.02,origami,112.0
2020-06-08,German,0.022344165740740735,0.17568219814814814,0.0,1.0,56.02,origami,128.0
2020-06-09,German,0.013251816666666666,0.1776080398148148,0.0,1.0,55.40333333333333,origami,166.0
2020-06-10,German,0.0313110111111111,0.17305751018518514,0.0,1.0,55.40333333333333,origami,156.0
2020-06-11,German,-0.14395677314814814,0.24218536296296297,0.0,1.0,55.40333333333333,origami,132.0
2020-06-12,German,0.013353033333333333,0.15987137407407406,0.0,1.0,52.16,origami,125.0
2020-06-13,German,-0.0187820472222222,0.20115689166666662,0.0,1.0,52.16,origami,83.0
2020-06-14,German,-0.08812533796296296,0.32987787592592593,0.0,1.0,52.16,origami,124.0
2020-06-15,German,0.03746934259259257,0.17352318888888885,0.0,1.0,52.16,origami,133.0
2020-06-16,German,0.05666626574074073,0.16612105833333335,0.0,1.0,52.16,origami,133.0
2020-06-17,German,0.029894912962962938,0.17102204629629628,0.0,1.0,52.16,origami,133.0
2020-06-18,German,0.016511928703703698,0.16196650185185182,0.0,1.0,53.39666666666667,origami,132.0
2020-06-19,German,-0.0070487351851852,0.16529950833333332,0.0,1.0,53.39666666666667,origami,110.0
2020-06-20,German,-0.02551664444444443,0.20622797685185182,0.0,1.0,53.39666666666667,origami,86.0
2020-06-21,German,0.0405781796296296,0.2939116259259259,0.0,1.0,53.39666666666667,origami,120.0
2020-06-22,German,0.069855937037037,0.16083181944444444,0.0,1.0,49.69333333333333,origami,129.0
2020-06-23,German,0.09439952222222221,0.15704959814814815,0.0,1.0,50.31,origami,117.0
2020-06-24,German,0.08659589537037037,0.15468593148148146,0.0,1.0,50.31,origami,121.0
2020-06-25,German,0.05303874444444443,0.15796742407407402,0.0,1.0,50.31,origami,104.0
2020-06-26,German,0.035633709259259204,0.15460681944444443,0.0,1.0,50.31,origami,74.0
2020-06-27,German,0.024282494444444438,0.19156127962962963,0.0,1.0,50.31,origami,81.0
2020-06-28,German,0.0768267509259259,0.27886096944444444,0.0,1.0,50.31,origami,143.0
2020-06-29,German,0.04735910092592587,0.17215111018518514,0.0,1.0,50.31,origami,119.0
2020-06-30,German,0.10445794907407406,0.1558042287037037,0.0,1.0,50.31,origami,131.0
2020-07-01,German,0.07225670925925924,0.15550106203703704,0.0,1.0,55.86666666666667,origami,128.0
2020-01-01,Japanese,,,0.0,0.0,0.0,origami,133.0
2020-01-02,Japanese,,,0.0,0.0,0.0,origami,173.0
2020-01-03,Japanese,,,0.0,0.0,0.0,origami,149.0
2020-01-04,Japanese,,,0.0,0.0,0.0,origami,179.0
2020-01-05,Japanese,,,0.0,0.0,0.0,origami,159.0
2020-01-06,Japanese,,,0.0,0.0,0.0,origami,203.0
2020-01-07,Japanese,,,0.0,0.0,0.0,origami,189.0
2020-01-08,Japanese,,,0.0,0.0,0.0,origami,233.0
2020-01-09,Japanese,,,0.0,0.0,0.0,origami,380.0
2020-01-10,Japanese,,,0.0,0.0,0.0,origami,174.0
2020-01-11,Japanese,,,0.0,0.0,0.0,origami,183.0
2020-01-12,Japanese,,,0.0,0.0,0.0,origami,160.0
2020-01-13,Japanese,,,0.0,0.0,0.0,origami,202.0
2020-01-14,Japanese,,,0.0,0.0,0.0,origami,248.0
2020-01-15,Japanese,,,0.0,0.0,0.0,origami,221.0
2020-01-16,Japanese,,,0.0,0.0,0.0,origami,231.0
2020-01-17,Japanese,,,0.0,0.0,0.0,origami,281.0
2020-01-18,Japanese,,,0.0,0.0,0.0,origami,186.0
2020-01-19,Japanese,,,0.0,0.0,0.0,origami,143.0
2020-01-20,Japanese,,,0.0,0.0,0.0,origami,203.0
2020-01-21,Japanese,,,0.0,0.0,0.0,origami,259.0
2020-01-22,Japanese,,,0.0,0.0,2.78,origami,181.0
2020-01-23,Japanese,,,0.0,0.0,2.78,origami,285.0
2020-01-24,Japanese,,,0.0,0.0,2.78,origami,293.0
2020-01-25,Japanese,,,0.0,0.0,2.78,origami,170.0
2020-01-26,Japanese,,,0.0,0.0,2.78,origami,168.0
2020-01-27,Japanese,,,0.0,0.0,2.78,origami,289.0
2020-01-28,Japanese,,,0.0,0.0,2.78,origami,192.0
2020-01-29,Japanese,,,0.0,0.0,2.78,origami,165.0
2020-01-30,Japanese,,,0.0,0.0,2.78,origami,208.0
2020-01-31,Japanese,,,0.0,0.0,2.78,origami,197.0
2020-02-01,Japanese,,,0.0,0.0,8.33,origami,200.0
2020-02-02,Japanese,,,0.0,0.0,8.33,origami,180.0
2020-02-03,Japanese,,,0.0,0.0,8.33,origami,225.0
2020-02-04,Japanese,,,0.0,0.0,19.44,origami,206.0
2020-02-05,Japanese,,,0.0,0.0,19.44,origami,184.0
2020-02-06,Japanese,,,0.0,0.0,19.44,origami,292.0
2020-02-07,Japanese,,,0.0,0.0,19.44,origami,226.0
2020-02-08,Japanese,,,0.0,0.0,19.44,origami,194.0
